,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
810,213688169,31,0,4,Benjamin Godard - Victor Hugo,48.865983,2.275725
102,27359295,30,0,0,Benoît Frachon - République,48.85230729014318,2.415605485439301
120,27363389,9,16,2,Bercy - Traversiére,48.846192642574,2.3703800886869
577,101013666,20,10,2,Bercy - Villot,48.841795009027,2.3767850184816
145,27415012,41,17,6,Bercy.,48.839966914994,2.3788625746965
218,39296638,32,1,1,Berri - Haussmann,48.874746047357135,2.3082953318953514
958,365886904,27,5,3,Berthier - Place Stuart Merril,48.885927922355044,2.2933450341224675
1119,653085678,21,0,1,Berthier - Porte de Clichy,48.894222687781,2.3125872006816
455,82387816,29,0,0,Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601
353,54000627,7,5,7,Bertrand Sincholle - Henri Barbusse,48.89925982394349,2.3042294383049016
1029,488889101,28,3,0,Bessières - Porte de Clichy,48.89611762451474,2.31790903955698
1281,1062685145,12,0,0,Bibliothèque Nationale - Richelieu,48.868288993515,2.3380893096328
1405,12196660096,10,13,3,Bichat - Grange aux Belles,48.873688,2.365015
739,205955605,35,1,0,Bienfaisance - Place de Narvik,48.87660163459077,2.3129771277308464
1210,1021176825,14,6,1,Billancourt - Général Leclerc ,48.8322649,2.2380413
359,54000634,7,10,6,Bineau - Louise Michel,48.88666162206972,2.2843274474143986
154,27415224,28,1,3,Bir Hakeim,48.853844054333514,2.289705348222022
427,75641607,28,1,1,Blaise-Desgoffe - Vaugirard,48.846128877747,2.3242672160268
284,54000542,12,13,1,Blancs-Manteaux - Archives,48.85941800703,2.3559471219778
1386,11146714746,17,5,4,Blanqui - Docteur Bauer,48.907735489085,2.3407192814591
950,349750111,18,7,0,Bleue - Trévise,48.87578906564573,2.347289621829987
242,42588096,19,6,3,Bobillot - Moulin des Prés,48.828657346203094,2.353020646316964
149,27415150,19,0,3,Bobillot - Paulin Mery,48.829899841747384,2.3543356766748507
314,54000578,1,18,14,Bobillot - Tolbiac,48.8255961335041,2.350204177200794
887,244498842,43,4,1,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287
467,82425449,46,2,1,Bois de Vincennes - Polygone,48.83544491617421,2.431421081436563
1110,653076373,26,3,3,Bois de Vincennes - Porte Jaune,48.838751246689455,2.4605489149689674
999,452936197,54,1,5,Bois de Vincennes.,48.8338064,2.4132221
1062,583178525,0,0,19,Boissière - Etienne Dolet,48.876111,2.4677312
1387,11218473640,16,0,7,Bons Raisins - Voltaire,48.87282451461399,2.1947155570850896
1057,571923059,29,7,10,Bordier - Félix Faure,48.90390751882016,2.3830059170722966
1356,2515686699,19,0,5,Borrégo - Gambetta,48.87330497045532,2.4014145880937576
663,128890772,23,3,1,Bosquet - Saint-Dominique,48.85865170952645,2.303716580234576
926,292871105,8,0,13,Botzaris - Crimée,48.87959698690176,2.3887913337477067
825,213694482,17,1,2,Botzaris - Parc des Buttes Chaumont,48.877951,2.381464
769,210582921,9,1,2,Boudreau - Auber,48.87219,2.329423
416,72765603,18,1,0,Boulangers - Cardinal Lemoine,48.8462904,2.3521495
586,101740379,42,2,1,Boulard - Daguerre,48.83446472680611,2.3293386027216907
565,100906707,26,13,4,Boulets - Faubourg Saint-Antoine,48.849259262115,2.3917546141943
1021,478952881,1,17,5,Boulets - Voltaire,48.85218705621,2.3890301585197
904,265201872,37,12,0,Bourdon - Pont Morland,48.8478103,2.3659356
562,100893610,36,16,6,Bourdonnais - Tour Eiffel,48.860897797941,2.295599598447
1282,1062704564,11,27,0,Bourg l'Abbé - Saint-Martin,48.86393331949257,2.352406270802021
946,338824395,9,4,2,Bourse du Travail,48.868976638825686,2.362343855202198
147,27415123,1,22,5,Boussingault - Tolbiac,48.82603516605852,2.342176808004326
787,213675430,7,39,3,Boutroux - Porte de Vitry,48.822632,2.377738
830,213702608,11,2,5,Boyer - Ménilmontant,48.86889516267913,2.3919824145634565
857,214298601,11,5,7,Boyer-Barret - Raymond Losserand,48.83329880233322,2.3173383995890617
670,128986726,29,0,0,Boétie - Ponthieu,48.871417284354834,2.307678759098053
1437,16560752067,0,0,0,Bracion - Périphérique,48.826103771275,2.3004549373748
929,303102719,6,3,1,Brancion - Lefebvre,48.82900222785569,2.301431038163409
1200,979059925,23,3,3,Bridaine - Lamandé,48.8862074,2.3206239
790,213677219,2,7,8,Brillat-Savarin - Küss,48.822203,2.350422
490,82566934,27,19,4,Brochant - Clichy,48.89032998912038,2.319730559929781
704,129089749,14,12,5,Brochant - Square des Batignolles ,48.88818698581028,2.316861143151153
65,13912564,24,1,0,Bruant - Vincent Auriol,48.83484845292942,2.366826499627087
1114,653080383,20,23,4,Bruneseau - Quai d'Ivry,48.82494563758295,2.388566136360169
555,100790494,23,1,0,Bréa - Raspail,48.842738478257814,2.329794221763396
118,27363337,6,21,4,Bréguet - Sabin,48.856931678257,2.3706749462105
1284,1062783107,21,5,1,Buffon - Jardin des Plantes,48.842668466104875,2.3618587106466293
913,271426439,5,4,10,Buisson Saint-Louis - Saint-Maur,48.87174684930295,2.3722528328789854
911,268976295,26,1,5,Butte aux Cailles - Esperance,48.82758774190948,2.3492151126265526
342,54000615,45,5,0,Buzenval - Avron,48.851617204998654,2.401513597307666
225,39776330,4,7,6,Buzenval - Vignoles,48.85385817168762,2.400004081428051
1407,12225289563,12,1,15,Béranger - Félix Faure,48.80404828621485,2.2848263373723436
1289,1062827573,26,4,0,Bézout - Général Leclerc,48.82884804502439,2.3285973072052
31,36473,13,0,0,Cadet - La Fayette,48.875601632672,2.3435704037547
1267,1057758764,11,21,3,Cadix - Hameau,48.8340107632249,2.289516180753708
132,27414512,31,7,0,Caire - Dussoubs,48.86785342111862,2.349364310503006
405,66491408,22,0,9,Calmette,48.88104925098552,2.424993216991425
654,128841079,27,2,1,Cambon - Rivoli,48.866143390992,2.3251800647137
341,54000612,30,9,1,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315
321,54000589,24,33,8,Cambronne - Mademoiselle,48.843277330035214,2.30230766886348
475,82455731,11,42,8,Cambronne - Villa Croix Nivert,48.845847561366,2.3017574474216
1077,620676855,1,15,5,Camille Groult - Guy Môquet,48.787482746521306,2.3976725712418556
1160,653144717,19,1,5,Camille Risch - Paul Armangot,48.774703,2.373685
972,391845823,13,2,10,Candale - Mehul,48.8893935006175,2.414379715919495
1382,11004671601,0,17,6,Capitaine Glarner - Gabriel Péri,48.902449900418745,2.3304807533425724
312,54000573,32,8,4,Cardinal Lavigerie,48.832934193699835,2.402636749399156
882,235513935,16,0,11,Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337
817,213691137,30,0,0,Carnot - Général Lanrezac,48.8754438707356,2.2938242935035684
1079,631773910,2,19,4,Carnot - Pâquerettes,48.79592939432515,2.4261841177940373
258,49039283,1,8,9,Carpeaux - Place Jacques Froment,48.8906542,2.3309428
1096,653046369,23,5,6,Carrefour Pleyel,48.92034156960326,2.3438543826341625
1389,11266280626,31,0,0,Cartier Bresson - Denis Papin,48.902616,2.397814
889,251039991,22,0,3,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796
799,213683992,0,45,5,Cauchy - Cévennes,48.8433725710224,2.275132834911347
710,129101773,36,2,5,Caulaincourt - Place Constantin Pecqueur,48.8896779050281,2.33817871442611
680,129026597,19,1,0,Caumartin - Provence,48.874422773426545,2.3284685611724854
701,129086648,41,1,0,Ceinture du Lac Inferieure - Saint-Cloud,48.86218070933143,2.2617871686816216
235,41610121,15,11,2,Censier - Jardin des Plantes,48.84107178161383,2.355475388467312
554,100783424,47,20,1,Censier - Santeuil,48.840658921385234,2.3537524044513702
902,263610599,39,3,3,Centenaire - Sorins,48.85853523359734,2.4273508787155156
262,49341735,30,4,5,Centquatre,48.88933353845543,2.3707854375243187
751,210395439,22,0,2,Centre Georges Pompidou,48.861419,2.352581
1127,653094517,30,6,3,Cesaria Evora - Rosa Parks,48.89717672825043,2.3745173960924144
802,213685090,0,20,6,Cevennes - Bergers,48.84240765130395,2.281037718057633
1347,2514995690,28,1,1,Chabanais - Petits Champs,48.86703740186721,2.336716018617153
632,121025345,3,5,1,Chabrol - d'Hauteville,48.87701838803332,2.3513179644942284
662,128889359,22,15,2,Champ de Mars - Cler,48.856691550115315,2.306646779179573
838,213922790,41,0,4,Champeaux - Gallieni,48.864459134684644,2.4161778017878532
430,76199461,15,7,8,Championnet - Vauvenargues,48.89401874744574,2.3319872841238976
228,39882420,1,4,16,Championnet.,48.8953643,2.3498166
1319,1074347188,15,3,1,Champs de Manoeuvre - Cartoucherie,48.835261,2.447974
1208,1015246367,25,0,0,Champs-Elysees - Bassano,48.87181180781605,2.3002389818429947
1233,1057061349,15,12,3,Chancé Milly - Cimetière Communal Sud,48.89687189382465,2.303922325372696
1013,475524450,6,12,5,Chanzy - Sud-Est,48.888912037698766,2.195632159709931
273,49859500,0,16,1,Charenton - Diderot,48.846171461187,2.3793068155646
18,7268,22,7,2,Charenton - Jardiniers,48.833821772922654,2.394692664106047
464,82421013,9,19,3,Charenton - Place du Col Bourgoin,48.844867319554,2.3825789350545
576,101011685,7,16,3,Charenton - Prague,48.848175129981,2.3763584494312
107,27363096,0,26,4,Charenton - Wattignies,48.83667579640627,2.391795855555629
541,97824043,1,13,5,Charentonneau - Maisons Alfort,48.809932980484355,2.443288456496946
72,15299574,5,35,3,Charles Delescluze,48.85242200848887,2.380632497370243
220,39535340,10,14,4,Charles Frérot - Albert Guilpin,48.8155839183714,2.3505029082298283
1018,478385490,18,2,10,Charles Gide - Fort de Bicêtre ,48.8071937956922,2.353984415531159
1229,1057003116,0,28,1,Charles Lecocq - Lecourbe,48.84044,2.294867
733,131094294,11,9,8,Charles Tillon - Cimetière Communal,48.91844023641836,2.3935630917549138
936,314829539,30,3,16,Charles de Gaulle - Beauté,48.83649602312711,2.479562651149885
975,402212574,19,7,1,Charles de Gaulle - Graviers,48.88315175918637,2.2648814320564274
948,339797666,21,1,4,Charles de Gaulle - Jean Lolive,48.8932644350857,2.4126765131950383
890,252301607,22,0,0,Charles de Gaulle - Madrid,48.884432270368,2.2608044743538
947,338853596,22,0,2,Charles de Gaulle - Orléans ,48.88092225101522,2.271581590175629
901,262607058,29,1,2,Charles de Gaulle - Plateau de Vanves,48.82233088973263,2.298571803412886
1425,16043242148,19,1,4,Charles de Gaulle - Rue de l'Alma,48.896620592993,2.252313240191
1361,2515802454,16,5,5,Charles de Gaulle - Sablonville,48.87991924860035,2.2763770446181297
163,27415371,22,6,5,Charonne - Alexandre Dumas,48.85607741505607,2.394869327545166
402,66491405,16,5,2,Charonne - Avron,48.85160266522164,2.398403047037931
868,221036108,21,8,18,Charonne - Bureau,48.854176,2.396093
364,55664548,15,15,4,Charonne - Faubourg Saint-Antoine,48.852191909696,2.3740932717919
105,27363029,5,24,3,Charonne - Philippe-Auguste,48.855603162026,2.39054639062
15,7247,12,4,7,Charonne - Pierre Bayle,48.858445054261914,2.39039812238911
1041,516709288,7,4,9,Charonne - Robert et Sonia Delauney,48.85590755596891,2.3925706744194035
878,230877798,28,4,1,Chartres - La Charbonnière,48.8847601,2.3534657
1161,653146273,2,8,9,Chausson - Gabriel Péri,48.921891003481115,2.2952306270599365
362,54001189,23,0,1,Chaussée d'Antin - Haussmann,48.87243,2.33359
438,80101533,14,3,11,Chazelles - Courcelles ,48.879406604954,2.3034455627202988
1274,1062206433,4,2,14,Chemin Vert - Fraternité,48.877141208359035,2.4461565166711807
777,210744286,3,25,16,Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444
1253,1057354004,11,13,3,Chemin de Bretagne,48.825147,2.25936
587,101742129,27,8,2,Cherche-Midi - Hôpital Necker,48.84461063309956,2.317914068698883
44,52329,35,1,1,Chernoviz - Raynouard,48.8569864146289,2.282173218142987
578,101015227,23,11,1,Chevaleret - Louise Weiss,48.83258651335057,2.371211388119954
788,213676294,13,3,4,Chevaleret - Tolbiac,48.82941,2.375934
19,7295,11,2,2,Chevreuse - Montparnasse,48.841739161230905,2.331552216736739
1055,569583918,42,0,0,Choiseul - Quatre Septembre ,48.8699355331869,2.3359975218772893
229,39887632,20,0,5,Choisy - Malmaisons,48.821919702956144,2.3633468834070914
996,452341449,18,3,5,Choisy - Tolbiac,48.82591155587,2.3602393269539
77,15310509,11,5,1,Choron - Martyrs,48.877851443502536,2.3396701365709305
617,102341385,12,10,1,Château - Bineau,48.890404028589806,2.270106375217438
1291,1062844489,31,1,1,Château - Place de Catalogne,48.836805542262134,2.3185293003916745
491,82567101,0,0,0,Château - République,48.862923800596,2.4155035614967
1164,653152142,6,7,4,Château - République,48.905928,2.253629
396,66491396,48,1,2,Château de Vincennes,48.84423193255657,2.439209537709179
1412,13341879803,4,14,5,Châteaudun - Place de la Liberté,48.90970830301211,2.2454486480600626
1235,1057081237,8,2,13,Cimetière d'Issy-les-Moulineaux,48.81769977392539,2.260931208729744
1232,1057045129,14,22,4,Cimetière de Boulogne-Billancourt,48.830764,2.252024
1069,596813170,11,0,4,Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808
601,102309973,31,2,8,Cimetière de Montmartre,48.886472466141925,2.3328901827335358
1250,1057324291,51,4,3,Cimetière de Montrouge,48.822009,2.322188699
535,95845524,1,11,2,Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845
560,100868590,20,4,1,Cité Vaneau,48.8542210666207,2.319614924490452
1044,523900881,57,1,0,Cité de la Musique,48.888796556487,2.3925811931922
500,82577019,21,2,7,Cité des Sciences et de l'Industrie,48.89659571178903,2.384599149227142
666,128928526,14,1,0,Clapeyron - Moscou,48.88078819514121,2.324815057218075
1094,653044270,14,2,1,Claude Bernard - Arbalète,48.83976676978202,2.347510904073715
354,54000628,45,1,6,Claude Debussy - Marc Bloch,48.910388180512,2.3117771744728
122,27363489,1,14,11,Claude Decaen - Cannebière,48.83761417037952,2.397253782195704
391,66491391,8,12,10,Claude Vellefaux - Hôpital Saint-Louis,48.87285913900304,2.370071706985146
1107,653069115,13,9,9,Claude Vellefaux - Sambre et Meuse,48.875022,2.370478
1381,10773448319,15,8,3,Clef des Champs - Albert Dhalenne,48.914938,2.330665
1121,653087180,26,3,2,Clichy - Douai,48.88411831886975,2.3287287354469304
652,126354477,18,0,2,Clichy - Place Blanche,48.883601088297,2.3332237824798
602,102311820,18,9,7,Clignancourt - Ordener,48.891457726153774,2.348636478060487
1354,2515658032,8,4,5,Clignancourt - Sofia,48.88511992309783,2.34719488842051
285,54000543,21,0,1,Cloître Saint-Merri - Renard,48.85883544889818,2.351827919483185
237,42341698,42,1,0,Cléry - Montmartre,48.867458,2.3445211
633,121086415,21,2,0,Colisée - Champs-Elysées,48.870475399387,2.3076190799475
628,109609241,28,1,1,Colmar - Victor Hugo,48.88652251096166,2.173960916697979
53,10968855,18,0,1,Colonel Monteil - Brune,48.82650293311,2.3092747998272
14,7234,20,9,0,Colonel Pierre Avia,48.8296843300915,2.275342586850291
355,54000629,21,13,1,Commandant Charcot - Bretteville,48.87530570765423,2.2558460757136345
264,49403716,25,1,1,Commandant Rivière,48.872933,2.309796
640,124390478,13,2,2,Commandant l'Herminier - Gallieni,48.847040552603,2.4160453677177
697,129079313,28,12,3,Commerce - Letellier,48.84797660373612,2.2966245196598805
1071,597245295,2,3,26,Concorde - Stalingrad,48.7985844,2.3821302
261,49117995,13,2,1,Condorcet - Turgot,48.87985155789093,2.345232367515564
1065,586649404,3,13,9,Conservatoire de Musique,48.77093586667601,2.4034014344215398
660,128884445,61,1,1,Constantine - Université,48.860680473738334,2.314848195584221
1432,16210188070,15,1,11,Convention - Campus de Bobigny,48.914920058264,2.4172238067445
479,82499609,1,30,3,Convention - Lourmel,48.84205504165568,2.2859910875558853
336,54000607,1,13,4,Convention - Saint-Charles,48.84315611111599,2.2831090539693832
593,101756482,2,35,10,Convention - Vaugirard,48.83767682233156,2.295586926020252
741,208603342,19,0,0,Coquillière - Louvre,48.86379590966231,2.3425736278295517
411,66505516,16,25,4,Cordelières - Arago,48.83548071896613,2.348572461702221
1280,1062671597,19,1,1,Cossonnerie - Sébastopol,48.86132665908402,2.349419631063938
160,27415327,17,6,2,Courcelles - Pierre Demours,48.883769733273496,2.29858466343129
672,129001431,26,3,2,Courcelles - Place des Ternes,48.878199928923124,2.2992860188665043
403,66491406,45,3,0,Cours de Vincennes - Davout,48.847238029966,2.4107042336225
1246,1057290902,38,5,1,Cours de Vincennes - Soult,48.846918761569,2.4105220288038
1142,653125838,21,7,0,Cours de l'Ile Seguin - Parc Billancourt,48.82714055843935,2.234234511852265
90,15462861,30,0,1,Crevaux - Bugeaud,48.870809428669546,2.281149007691853
161,27415333,42,5,7,Crimée - Ourcq,48.894104140316266,2.372946088467279
322,54000590,2,37,8,Croix Nivert - Square Saint-Lambert,48.8430515215905,2.295200452208519
315,54000581,18,9,7,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953
569,100923502,12,3,0,Crozatier - Faubourg Saint-Antoine,48.850440013405,2.378901366211
25,35908,18,0,0,Cujas - Saint-Michel,48.848191348584,2.341831654854
87,15433394,8,12,19,Custine - Ramey,48.888735896947,2.3469526693225
269,49772483,8,3,7,Damrémont - Caulaincourt,48.88714509078738,2.3325880989432335
496,82572699,6,12,12,Damrémont - Ordener,48.893400392981874,2.336266523912805
1134,653110492,0,14,11,Danielle Casanova - Ledru-Rollin,48.815783497876815,2.383259721100331
133,27414527,18,0,1,Danielle Casanova - Opéra,48.867643242297284,2.3333894088864326
131,27414460,34,1,0,Danielle Casanova - Place Vendôme,48.86826649822326,2.3304839059710503
556,100798076,14,3,2,Danton - Serpente,48.85229736258167,2.3414132371544834
433,76507850,27,2,4,Dantzig - Lefebvre,48.83013921586756,2.295934036374092
84,15411223,16,4,4,Dareau - Broussais,48.8307758,2.3361804
395,66491395,9,22,8,Daumesnil - Hébrard,48.8429,2.38474
997,452347778,0,14,15,Daumesnil - Picpus,48.8374688,2.401765
749,210389577,14,1,1,Daunou - Louis le Grand,48.869113,2.332515
795,213681356,18,1,3,David Weill - Parc Montsouris,48.821092374256104,2.333725690841675
348,54000622,24,3,0,Davout - Volga,48.852919679957296,2.410522909779111
530,88230992,24,4,2,De Toqueville - Terrasse,48.882428,2.314002
1031,491687415,19,0,3,Delizy - Louis Nadot,48.896212845581346,2.4094578623771667
738,205938683,46,2,2,Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101
1325,1109534105,0,0,20,Demi-Lune - Aristide Briand,48.87626381919953,2.4562818557024
259,49085250,2,11,5,Departement - Pajol,48.886674849730184,2.3613611608743668
596,101763163,1,9,2,Desaix - Edgar Faure,48.852804604940296,2.293077029857222
1378,9931940126,19,12,6,Diane Arbus,48.898800717199,2.3524022474884987
311,54000572,3,11,6,Diderot - Pierre Bourdan,48.847648620797,2.3902582749724
1194,912377361,5,31,7,Diderot - Reuilly,48.847208456061,2.3861273378134
792,213680246,30,5,0,Didot - Mariniers,48.82650543613106,2.313136198271666
585,101738550,12,1,9,Didot - Place de Moro-Giafferi,48.8337,2.3215
1399,11851103861,21,0,4,Division Leclerc - Kléber,48.798666226364,2.2833752789972
1400,11851327865,30,0,0,Docteur Calmette - Martre,48.898969358483,2.3086513252383
